Porosity,Young Modulus,Ultimate Strength,Fracture Strain,FStrain
56.7738,2900,73,12.3,8.1624
61.2289,2900,73,12.3,8.0407
64.6604,2900,73,12.3,10.0806
66.8839,2900,73,12.3,6.0019
74.9998,2900,73,12.3,11.4364
48.707,2900,73,12.3,8.0048
56.0736,2900,73,12.3,6.2749
54.7468,2900,73,12.3,5.9851
60.496,2900,73,12.3,2.8365
60.3813,2900,73,12.3,2.0694
64.341,2900,73,12.3,3.4579
60.5246,2900,73,12.3,7.8904
68.4481,2900,73,12.3,3.569
73.2964,2900,73,12.3,5.4444
74.4142,2900,73,12.3,8.4917
77.9112,2900,73,12.3,4.1048
77.5058,2900,73,12.3,6.6962
48.6554,2080,52,12,6.1436
58.4636,2080,52,12,6.5631
62.5731,2080,52,12,8.4165
66.9294,2080,52,12,8.8843
73.0568,2080,52,12,5.2752
78.2315,2080,52,12,5.4366
44.5349,2080,52,12,7.7199
50.5623,2080,52,12,7.6097
51.2344,2080,52,12,6.1986
55.0156,2080,52,12,10.4112
55.6834,2080,52,12,6.5487
56.8325,2080,52,12,5.8041
58.5974,2080,52,12,5.7016
64.2605,2080,52,12,12.2155
70.1578,2080,52,12,5.3139
70.5524,2080,52,12,8.6628
74.6936,2080,52,12,8.5742
47.0562,2300,52,4,7.3932
47.1123,2300,52,4,8.7116
51.3155,2300,52,4,10.5902
52.9553,2300,52,4,8.1419
53.1711,2300,52,4,6.2551
57.029,2300,52,4,6.4119
57.1067,2300,52,4,8.4394
57.1196,2300,52,4,8.2931
63.0792,2300,52,4,8.4983
63.2604,2300,52,4,7.4141
65.828,2300,52,4,6.4552
66.2251,2300,52,4,8.7003
66.8465,2300,52,4,7.7397
70.8468,2300,52,4,6.9192
71.7358,2300,52,4,6.7169
75.7922,2300,52,4,9.1691
76.1029,2300,52,4,8.9111
51.7165,1000,28,55,33.9226
50.999,1000,28,55,24.9623
55.4459,1000,28,55,31.3641
62.6532,1000,28,55,40.0271
62.9868,1000,28,55,40.4353
66.7984,1000,28,55,35.3614
65.7061,1000,28,55,36.2397
72.0817,1000,28,55,23.5692
79.9791,1000,28,55,34.0519
85.6554,1000,28,55,17.0565
86.8848,1000,28,55,19.3077
43.4847,350,20,100,62.4068
46.3002,350,20,100,61.053
47.1119,350,20,100,69.2669
50.3309,350,20,100,72.4443
53.4491,350,20,100,75.2214
54.9669,350,20,100,81.8396
57.5761,350,20,100,78.4597
58.0576,350,20,100,78.2818
58.163,350,20,100,81.4619
61.3637,350,20,100,81.2813
66.1281,350,20,100,75.5113
66.6188,350,20,100,67.0216
66.7701,350,20,100,58.375
68.8565,350,20,100,68.4143
71.6904,350,20,100,73.5294
76.895,350,20,100,74.076
77.9176,350,20,100,79.9075
49.219,396,20.6,173,49.033
50.7825,396,20.6,173,43.5358
51.338,396,20.6,173,46.8246
