Volume Fraction,Matrix Material,Filler Material,Matrix Density (kg/m^3),Matrix Elastic Modulus (MPa),Matrix Poisson's Ratio,Matrix Yield Strength (MPa),Matrix Hardening Parameter,Temperature (K),Filler Density (kg/m^3),Filler Elastic Modulus 1,Filler Elastic Modulus 2,Filler Elastic Modulus 3,Filler Poisson 1,Filler Poisson 2,Filler Poisson 3,Filler Shear 1,Filler Shear 2,Filler Shear 3,Strain Rate
0.38,PAI,Carbon,1490,2662.557781,0.38,252.04918,0.545587608,233,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,4.04538E-07
0.38,PAI,Carbon,1490,2621.468927,0.38,149.590164,0.431151575,273,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,3.78388E-07
0.38,PAI,Carbon,1490,2542.372881,0.38,106.557377,0.444529483,298,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,3.53888E-07
0.38,PAI,Carbon,1490,2576.271186,0.38,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,3.07138E-07
0.38,PAI,Carbon,1490,1152.542373,0.38,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,4.6365E-07
0.38,PAI,E-Glass,1490,2662.557781,0.38,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,4.05413E-07
0.38,PAI,E-Glass,1490,2621.468927,0.38,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,3.79988E-07
0.38,PAI,E-Glass,1490,2542.372881,0.38,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,3.55263E-07
0.38,PAI,E-Glass,1490,2576.271186,0.38,79.918033,0.346129167,333,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,3.08138E-07
0.38,PAI,E-Glass,1490,1152.542373,0.38,43.032787,0.277230974,393,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,4.62338E-07
0.38,PAI,Kevlar,1490,2662.557781,0.38,252.04918,0.545587608,233,1470,150000,4200,4200,0.35,0.35,0.35,2900,2900,1500,4.2945E-07
0.38,PAI,Kevlar,1490,2621.468927,0.38,149.590164,0.431151575,273,1470,150000,4200,4200,0.35,0.35,0.35,2900,2900,1500,4.02125E-07
0.38,PAI,Kevlar,1490,2542.372881,0.38,106.557377,0.444529483,298,1470,150000,4200,4200,0.35,0.35,0.35,2900,2900,1500,3.75713E-07
0.38,PAI,Kevlar,1490,2576.271186,0.38,79.918033,0.346129167,333,1470,150000,4200,4200,0.35,0.35,0.35,2900,2900,1500,3.26275E-07
